id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
835,cape cape kerja cuman buat dientot sama pajak,0,"['cape', 'cape', 'kerja', 'cuman', 'buat', 'dientot', 'sama', 'pajak']","['cape', 'cape', 'kerja', 'cuman', 'dientot', 'pajak']","['cape', 'cape', 'kerja', 'cuman', 'entot', 'pajak']"
836,kai minta bantuan pemerintah pemerintah rencana mau cekek leher rakyat dgn cara menaikkan pajak motor lanjutkan ya pungsampe ke surabaya,0,"['kai', 'minta', 'bantuan', 'pemerintah', 'pemerintah', 'rencana', 'mau', 'cekek', 'leher', 'rakyat', 'dgn', 'cara', 'menaikkan', 'pajak', 'motor', 'lanjutkan', 'ya', 'pungsampe', 'ke', 'surabaya']","['kai', 'bantuan', 'pemerintah', 'pemerintah', 'rencana', 'cekek', 'leher', 'rakyat', 'menaikkan', 'pajak', 'motor', 'lanjutkan', 'pungsampe', 'surabaya']","['kai', 'bantu', 'perintah', 'perintah', 'rencana', 'cekek', 'leher', 'rakyat', 'naik', 'pajak', 'motor', 'lanjut', 'pungsampe', 'surabaya']"
837,chillington,2,['chillington'],['chillington'],['chillington']
838,sejak awal pungutan pajak itu udah nggak bisa dibenarkan duitnya belum dipake udah kena potong bahkan orang miskin aja masih kena pajak walau buat keperluan seharihari yang ala kadarnya zakat its  whole different situations,0,"['sejak', 'awal', 'pungutan', 'pajak', 'itu', 'udah', 'nggak', 'bisa', 'dibenarkan', 'duitnya', 'belum', 'dipake', 'udah', 'kena', 'potong', 'bahkan', 'orang', 'miskin', 'aja', 'masih', 'kena', 'pajak', 'walau', 'buat', 'keperluan', 'seharihari', 'yang', 'ala', 'kadarnya', 'zakat', 'its', 'whole', 'different', 'situations']","['pungutan', 'pajak', 'udah', 'nggak', 'dibenarkan', 'duitnya', 'dipake', 'udah', 'kena', 'potong', 'orang', 'miskin', 'kena', 'pajak', 'keperluan', 'seharihari', 'ala', 'kadarnya', 'zakat', 'its', 'whole', 'different', 'situations']","['pungut', 'pajak', 'udah', 'nggak', 'benar', 'duit', 'dipake', 'udah', 'kena', 'potong', 'orang', 'miskin', 'kena', 'pajak', 'perlu', 'seharihari', 'ala', 'kadar', 'zakat', 'its', 'whole', 'different', 'situations']"
839,woi apa iya gaji bulan ini kepotong tax buesar sekali karena pengaruh thr kemarin ya anjirr mutual atau siapapun tolong bantu jelasinn gaji jt bersih per bulan itu udah kena potongan pajak setiap bulannya dan itu udh masuk service charge,0,"['woi', 'apa', 'iya', 'gaji', 'bulan', 'ini', 'kepotong', 'tax', 'buesar', 'sekali', 'karena', 'pengaruh', 'thr', 'kemarin', 'ya', 'anjirr', 'mutual', 'atau', 'siapapun', 'tolong', 'bantu', 'jelasinn', 'gaji', 'jt', 'bersih', 'per', 'bulan', 'itu', 'udah', 'kena', 'potongan', 'pajak', 'setiap', 'bulannya', 'dan', 'itu', 'udh', 'masuk', 'service', 'charge']","['woi', 'iya', 'gaji', 'kepotong', 'tax', 'buesar', 'pengaruh', 'thr', 'kemarin', 'anjirr', 'mutual', 'tolong', 'bantu', 'jelasinn', 'gaji', 'jt', 'bersih', 'udah', 'kena', 'potongan', 'pajak', 'bulannya', 'udh', 'masuk', 'service', 'charge']","['woi', 'iya', 'gaji', 'potong', 'tax', 'buesar', 'pengaruh', 'thr', 'kemarin', 'anjirr', 'mutual', 'tolong', 'bantu', 'jelasinn', 'gaji', 'jt', 'bersih', 'udah', 'kena', 'potong', 'pajak', 'bulan', 'udh', 'masuk', 'service', 'charge']"
840,makanya target penerimaan pajak rendah kadang kita bukan tak mau bayar pajak tapi males dibuat ribet mbok pembayar pajaknya dibuat simpel gitu lho bu amp,0,"['makanya', 'target', 'penerimaan', 'pajak', 'rendah', 'kadang', 'kita', 'bukan', 'tak', 'mau', 'bayar', 'pajak', 'tapi', 'males', 'dibuat', 'ribet', 'mbok', 'pembayar', 'pajaknya', 'dibuat', 'simpel', 'gitu', 'lho', 'bu', 'amp']","['target', 'penerimaan', 'pajak', 'rendah', 'kadang', 'bayar', 'pajak', 'males', 'ribet', 'mbok', 'pembayar', 'pajaknya', 'simpel', 'gitu', 'lho', 'bu']","['target', 'terima', 'pajak', 'rendah', 'kadang', 'bayar', 'pajak', 'males', 'ribet', 'mbok', 'bayar', 'pajak', 'simpel', 'gitu', 'lho', 'bu']"
841,pendukung terutama familyku awas kalian ngeluh yee ngeluh susah cari kerja gak punya uang pajak naik semua serba mahal dll awas kalian ngeluh kl ngeluh aq jogetin ok gass ok gass tunggu ajj satu saat pasti kalian curhatngeluh,0,"['pendukung', 'terutama', 'familyku', 'awas', 'kalian', 'ngeluh', 'yee', 'ngeluh', 'susah', 'cari', 'kerja', 'gak', 'punya', 'uang', 'pajak', 'naik', 'semua', 'serba', 'mahal', 'dll', 'awas', 'kalian', 'ngeluh', 'kl', 'ngeluh', 'aq', 'jogetin', 'ok', 'gass', 'ok', 'gass', 'tunggu', 'ajj', 'satu', 'saat', 'pasti', 'kalian', 'curhatngeluh']","['pendukung', 'familyku', 'awas', 'ngeluh', 'yee', 'ngeluh', 'susah', 'cari', 'kerja', 'uang', 'pajak', 'serba', 'mahal', 'dll', 'awas', 'ngeluh', 'kl', 'ngeluh', 'aq', 'jogetin', 'ok', 'gass', 'ok', 'gass', 'tunggu', 'ajj', 'curhatngeluh']","['dukung', 'familyku', 'awas', 'ngeluh', 'yee', 'ngeluh', 'susah', 'cari', 'kerja', 'uang', 'pajak', 'serba', 'mahal', 'dll', 'awas', 'ngeluh', 'kl', 'ngeluh', 'aq', 'jogetin', 'ok', 'gass', 'ok', 'gass', 'tunggu', 'ajj', 'curhatngeluh']"
842,aku juga mau jadi setoran pajak,1,"['aku', 'juga', 'mau', 'jadi', 'setoran', 'pajak']","['setoran', 'pajak']","['setor', 'pajak']"
843,abe cekut colab sm dirjen pajak hahaha kepikiran ya allah kok bisaaa bayi tahun udah di endorse kantor pajakvibes gemesss buat bayar pajak,2,"['abe', 'cekut', 'colab', 'sm', 'dirjen', 'pajak', 'hahaha', 'kepikiran', 'ya', 'allah', 'kok', 'bisaaa', 'bayi', 'tahun', 'udah', 'di', 'endorse', 'kantor', 'pajakvibes', 'gemesss', 'buat', 'bayar', 'pajak']","['abe', 'cekut', 'colab', 'sm', 'dirjen', 'pajak', 'hahaha', 'kepikiran', 'allah', 'bisaaa', 'bayi', 'udah', 'endorse', 'kantor', 'pajakvibes', 'gemesss', 'bayar', 'pajak']","['abe', 'cekut', 'colab', 'sm', 'dirjen', 'pajak', 'hahaha', 'pikir', 'allah', 'bisaaa', 'bayi', 'udah', 'endorse', 'kantor', 'pajakvibes', 'gemesss', 'bayar', 'pajak']"
844,orang bijak taat pajak,1,"['orang', 'bijak', 'taat', 'pajak']","['orang', 'bijak', 'taat', 'pajak']","['orang', 'bijak', 'taat', 'pajak']"
845,jangan lupa bayar pajak guys,1,"['jangan', 'lupa', 'bayar', 'pajak', 'guys']","['lupa', 'bayar', 'pajak', 'guys']","['lupa', 'bayar', 'pajak', 'guys']"
846,pak coba itu mesinmesin alkes canggih yg import tidak dikenakan pajak barang mewah pasti ongkos berobat jadi lebih murah mesin alkes canggih jangan disamakan dengan supercar beda fungsinya loh pak,0,"['pak', 'coba', 'itu', 'mesinmesin', 'alkes', 'canggih', 'yg', 'import', 'tidak', 'dikenakan', 'pajak', 'barang', 'mewah', 'pasti', 'ongkos', 'berobat', 'jadi', 'lebih', 'murah', 'mesin', 'alkes', 'canggih', 'jangan', 'disamakan', 'dengan', 'supercar', 'beda', 'fungsinya', 'loh', 'pak']","['coba', 'mesinmesin', 'alkes', 'canggih', 'import', 'dikenakan', 'pajak', 'barang', 'mewah', 'ongkos', 'berobat', 'murah', 'mesin', 'alkes', 'canggih', 'disamakan', 'supercar', 'beda', 'fungsinya']","['coba', 'mesinmesin', 'alkes', 'canggih', 'import', 'kena', 'pajak', 'barang', 'mewah', 'ongkos', 'obat', 'murah', 'mesin', 'alkes', 'canggih', 'sama', 'supercar', 'beda', 'fungsi']"
847,tas hermes dirobek karena harus dibayar pajak totalnya sekitar rp tolak bayar pajak pasangan ini pilih robek tas hermes berharga fantastis di depan petugas saya gak terima,2,"['tas', 'hermes', 'dirobek', 'karena', 'harus', 'dibayar', 'pajak', 'totalnya', 'sekitar', 'rp', 'tolak', 'bayar', 'pajak', 'pasangan', 'ini', 'pilih', 'robek', 'tas', 'hermes', 'berharga', 'fantastis', 'di', 'depan', 'petugas', 'saya', 'gak', 'terima']","['tas', 'hermes', 'dirobek', 'dibayar', 'pajak', 'totalnya', 'rp', 'tolak', 'bayar', 'pajak', 'pasangan', 'pilih', 'robek', 'tas', 'hermes', 'berharga', 'fantastis', 'petugas', 'terima']","['tas', 'hermes', 'robek', 'bayar', 'pajak', 'total', 'rp', 'tolak', 'bayar', 'pajak', 'pasang', 'pilih', 'robek', 'tas', 'hermes', 'harga', 'fantastis', 'tugas', 'terima']"
848,salam perjuangan bagian dari tanpa sogokan bansos adalah kebanggaan bagi kami kini mk sudah memutuskan kita hormati hukum mari kita tapaki langkah baru tetap menjadi rakyat yang taat peraturan taat bayar pajak dan menjadi pribadi yang baik,1,"['salam', 'perjuangan', 'bagian', 'dari', 'tanpa', 'sogokan', 'bansos', 'adalah', 'kebanggaan', 'bagi', 'kami', 'kini', 'mk', 'sudah', 'memutuskan', 'kita', 'hormati', 'hukum', 'mari', 'kita', 'tapaki', 'langkah', 'baru', 'tetap', 'menjadi', 'rakyat', 'yang', 'taat', 'peraturan', 'taat', 'bayar', 'pajak', 'dan', 'menjadi', 'pribadi', 'yang', 'baik']","['salam', 'perjuangan', 'sogokan', 'bansos', 'kebanggaan', 'mk', 'memutuskan', 'hormati', 'hukum', 'mari', 'tapaki', 'langkah', 'rakyat', 'taat', 'peraturan', 'taat', 'bayar', 'pajak', 'pribadi']","['salam', 'juang', 'sogo', 'bansos', 'bangga', 'mk', 'putus', 'hormat', 'hukum', 'mari', 'tapak', 'langkah', 'rakyat', 'taat', 'atur', 'taat', 'bayar', 'pajak', 'pribadi']"
849,ale pajk,2,"['ale', 'pajk']","['ale', 'pajk']","['ale', 'pajk']"
850,,2,[],[],[]
851,yang paling nyesek adalah kantor lu bayarin lu asuransi kesehatan swasta yg ga lu rasain secara langsung tapi dijadiin objek pajak siapa yang ngide kaya gini sih anjrit udah mah dipotong bpjs dipotong asuransi dipajakin dikorupsi pula bajingan,0,"['yang', 'paling', 'nyesek', 'adalah', 'kantor', 'lu', 'bayarin', 'lu', 'asuransi', 'kesehatan', 'swasta', 'yg', 'ga', 'lu', 'rasain', 'secara', 'langsung', 'tapi', 'dijadiin', 'objek', 'pajak', 'siapa', 'yang', 'ngide', 'kaya', 'gini', 'sih', 'anjrit', 'udah', 'mah', 'dipotong', 'bpjs', 'dipotong', 'asuransi', 'dipajakin', 'dikorupsi', 'pula', 'bajingan']","['nyesek', 'kantor', 'lu', 'bayarin', 'lu', 'asuransi', 'kesehatan', 'swasta', 'lu', 'rasain', 'langsung', 'dijadiin', 'objek', 'pajak', 'ngide', 'kaya', 'gini', 'anjrit', 'udah', 'mah', 'dipotong', 'bpjs', 'dipotong', 'asuransi', 'dipajakin', 'dikorupsi', 'bajingan']","['nyesek', 'kantor', 'lu', 'bayarin', 'lu', 'asuransi', 'sehat', 'swasta', 'lu', 'rasain', 'langsung', 'dijadiin', 'objek', 'pajak', 'ngide', 'kaya', 'gin', 'anjrit', 'udah', 'mah', 'potong', 'bpjs', 'potong', 'asuransi', 'dipajakin', 'korupsi', 'bajing']"
852,honda civic fd automatic triptonic pajak bodykit full mugen mesin haluss matic responsif body mulus interior leatherseat mbtech ac dingin electrical normal headunit android inch velg  ban tebal kaki kaki nyaman surat lengkap stnk bpkb rp jt,2,"['honda', 'civic', 'fd', 'automatic', 'triptonic', 'pajak', 'bodykit', 'full', 'mugen', 'mesin', 'haluss', 'matic', 'responsif', 'body', 'mulus', 'interior', 'leatherseat', 'mbtech', 'ac', 'dingin', 'electrical', 'normal', 'headunit', 'android', 'inch', 'velg', 'ban', 'tebal', 'kaki', 'kaki', 'nyaman', 'surat', 'lengkap', 'stnk', 'bpkb', 'rp', 'jt']","['honda', 'civic', 'fd', 'automatic', 'triptonic', 'pajak', 'bodykit', 'full', 'mugen', 'mesin', 'haluss', 'matic', 'responsif', 'body', 'mulus', 'interior', 'leatherseat', 'mbtech', 'ac', 'dingin', 'electrical', 'normal', 'headunit', 'android', 'inch', 'velg', 'ban', 'tebal', 'kaki', 'kaki', 'nyaman', 'surat', 'lengkap', 'stnk', 'bpkb', 'rp', 'jt']","['honda', 'civic', 'fd', 'automatic', 'triptonic', 'pajak', 'bodykit', 'full', 'mugen', 'mesin', 'haluss', 'matic', 'responsif', 'body', 'mulus', 'interior', 'leatherseat', 'mbtech', 'ac', 'dingin', 'electrical', 'normal', 'headunit', 'android', 'inch', 'velg', 'ban', 'tebal', 'kaki', 'kaki', 'nyaman', 'surat', 'lengkap', 'stnk', 'bpkb', 'rp', 'jt']"
853,kalau sex work dilegalkan kira pada siap gak buat ditarikin pajak penghasilan dari hasil prostitusinya,2,"['kalau', 'sex', 'work', 'dilegalkan', 'kira', 'pada', 'siap', 'gak', 'buat', 'ditarikin', 'pajak', 'penghasilan', 'dari', 'hasil', 'prostitusinya']","['sex', 'work', 'dilegalkan', 'ditarikin', 'pajak', 'penghasilan', 'hasil', 'prostitusinya']","['sex', 'work', 'legal', 'ditarikin', 'pajak', 'hasil', 'hasil', 'prostitusi']"
854,happy happy happy birthday to you happy birtday to youuu asiikk ultah akak akakk wish you all the best semoga sehat selalu pokoknya dan apa yang diinginkan dapat dikabulkan sukses selalu yaaak hokya hokyaaa menyala abgkuu jangan lupa pajak ultahnyaa yipyip howwee,1,"['happy', 'happy', 'happy', 'birthday', 'to', 'you', 'happy', 'birtday', 'to', 'youuu', 'asiikk', 'ultah', 'akak', 'akakk', 'wish', 'you', 'all', 'the', 'best', 'semoga', 'sehat', 'selalu', 'pokoknya', 'dan', 'apa', 'yang', 'diinginkan', 'dapat', 'dikabulkan', 'sukses', 'selalu', 'yaaak', 'hokya', 'hokyaaa', 'menyala', 'abgkuu', 'jangan', 'lupa', 'pajak', 'ultahnyaa', 'yipyip', 'howwee']","['happy', 'happy', 'happy', 'birthday', 'to', 'you', 'happy', 'birtday', 'to', 'youuu', 'asiikk', 'ultah', 'akak', 'akakk', 'wish', 'you', 'all', 'the', 'best', 'semoga', 'sehat', 'pokoknya', 'dikabulkan', 'sukses', 'yaaak', 'hokya', 'hokyaaa', 'menyala', 'abgkuu', 'lupa', 'pajak', 'ultahnyaa', 'yipyip', 'howwee']","['happy', 'happy', 'happy', 'birthday', 'to', 'you', 'happy', 'birtday', 'to', 'youuu', 'asiikk', 'ultah', 'akak', 'akakk', 'wish', 'you', 'all', 'the', 'best', 'moga', 'sehat', 'pokok', 'kabul', 'sukses', 'yaaak', 'hokya', 'hokyaaa', 'nyala', 'abgkuu', 'lupa', 'pajak', 'ultahnyaa', 'yipyip', 'howwee']"
855,harga gabah anjlok beras tinggi petani menjerit gula naik rakyat menjerit pajak naik rakyat menjerit apa lagi yang mau dinaikan para garong berdasi pesta pora menikmati garonganya bajer beras pura bahagia mak  biniknya nangis bombay,0,"['harga', 'gabah', 'anjlok', 'beras', 'tinggi', 'petani', 'menjerit', 'gula', 'naik', 'rakyat', 'menjerit', 'pajak', 'naik', 'rakyat', 'menjerit', 'apa', 'lagi', 'yang', 'mau', 'dinaikan', 'para', 'garong', 'berdasi', 'pesta', 'pora', 'menikmati', 'garonganya', 'bajer', 'beras', 'pura', 'bahagia', 'mak', 'biniknya', 'nangis', 'bombay']","['harga', 'gabah', 'anjlok', 'beras', 'petani', 'menjerit', 'gula', 'rakyat', 'menjerit', 'pajak', 'rakyat', 'menjerit', 'dinaikan', 'garong', 'berdasi', 'pesta', 'pora', 'menikmati', 'garonganya', 'bajer', 'beras', 'pura', 'bahagia', 'mak', 'biniknya', 'nangis', 'bombay']","['harga', 'gabah', 'anjlok', 'beras', 'tani', 'jerit', 'gula', 'rakyat', 'jerit', 'pajak', 'rakyat', 'jerit', 'naik', 'garong', 'das', 'pesta', 'pora', 'nikmat', 'garonganya', 'bajer', 'beras', 'pura', 'bahagia', 'mak', 'bik', 'nang', 'bombay']"
856,reduce regulatory risks in payroll amp hr with our services we ensure compliance with the latest regulations protecting your business do contact us at indonesia,2,"['reduce', 'regulatory', 'risks', 'in', 'payroll', 'amp', 'hr', 'with', 'our', 'services', 'we', 'ensure', 'compliance', 'with', 'the', 'latest', 'regulations', 'protecting', 'your', 'business', 'do', 'contact', 'us', 'at', 'indonesia']","['reduce', 'regulatory', 'risks', 'in', 'payroll', 'hr', 'with', 'our', 'services', 'we', 'ensure', 'compliance', 'with', 'the', 'latest', 'regulations', 'protecting', 'your', 'business', 'do', 'contact', 'us', 'at', 'indonesia']","['reduce', 'regulatory', 'risks', 'in', 'payroll', 'hr', 'with', 'our', 'services', 'we', 'ensure', 'compliance', 'with', 'the', 'latest', 'regulations', 'protecting', 'your', 'business', 'do', 'contact', 'us', 'at', 'indonesia']"
857,bappenda provinsi ntb menggelar rapat pembahasan peraturan gubernur terkait pajak daerah dan retribusi daerah yang dilaksanakan di ruang tmdu bappenda provinsi ntb pada selasa april,1,"['bappenda', 'provinsi', 'ntb', 'menggelar', 'rapat', 'pembahasan', 'peraturan', 'gubernur', 'terkait', 'pajak', 'daerah', 'dan', 'retribusi', 'daerah', 'yang', 'dilaksanakan', 'di', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'pada', 'selasa', 'april']","['bappenda', 'provinsi', 'ntb', 'menggelar', 'rapat', 'pembahasan', 'peraturan', 'gubernur', 'terkait', 'pajak', 'daerah', 'retribusi', 'daerah', 'dilaksanakan', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'selasa', 'april']","['bappenda', 'provinsi', 'ntb', 'gelar', 'rapat', 'bahas', 'atur', 'gubernur', 'kait', 'pajak', 'daerah', 'retribusi', 'daerah', 'laksana', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'selasa', 'april']"
858,ayo bayar pajak amp cukai,1,"['ayo', 'bayar', 'pajak', 'amp', 'cukai']","['ayo', 'bayar', 'pajak', 'cukai']","['ayo', 'bayar', 'pajak', 'cukai']"
859,pre order glico  path to nowherembccx taptap gift box harga ea shipping china indo est pajak beacukai ongkir ke alamat customer fullpayment,2,"['pre', 'order', 'glico', 'path', 'to', 'nowherembccx', 'taptap', 'gift', 'box', 'harga', 'ea', 'shipping', 'china', 'indo', 'est', 'pajak', 'beacukai', 'ongkir', 'ke', 'alamat', 'customer', 'fullpayment']","['pre', 'order', 'glico', 'path', 'to', 'nowherembccx', 'taptap', 'gift', 'box', 'harga', 'ea', 'shipping', 'china', 'indo', 'est', 'pajak', 'beacukai', 'ongkir', 'alamat', 'customer', 'fullpayment']","['pre', 'order', 'glico', 'path', 'to', 'nowherembccx', 'taptap', 'gift', 'box', 'harga', 'ea', 'shipping', 'china', 'indo', 'est', 'pajak', 'beacukai', 'ongkir', 'alamat', 'customer', 'fullpayment']"
860,besok kalo bapak gue mau ngelamar mak gue gue minta ginian deh tapi pajak ditanggung bapak,2,"['besok', 'kalo', 'bapak', 'gue', 'mau', 'ngelamar', 'mak', 'gue', 'gue', 'minta', 'ginian', 'deh', 'tapi', 'pajak', 'ditanggung', 'bapak']","['besok', 'gue', 'ngelamar', 'mak', 'gue', 'gue', 'ginian', 'deh', 'pajak', 'ditanggung']","['besok', 'gue', 'ngelamar', 'mak', 'gue', 'gue', 'ginian', 'deh', 'pajak', 'tanggung']"
861,kena pajak admin masa,2,"['kena', 'pajak', 'admin', 'masa']","['kena', 'pajak', 'admin']","['kena', 'pajak', 'admin']"
862,selamat menikmati setoran pajak bakal digenjot habishabisan headline kontan april,1,"['selamat', 'menikmati', 'setoran', 'pajak', 'bakal', 'digenjot', 'habishabisan', 'headline', 'kontan', 'april']","['selamat', 'menikmati', 'setoran', 'pajak', 'digenjot', 'habishabisan', 'headline', 'kontan', 'april']","['selamat', 'nikmat', 'setor', 'pajak', 'genjot', 'habishabisan', 'headline', 'kontan', 'april']"
863,bayar pajak buat apa kalo semua harus diurus swadaya,0,"['bayar', 'pajak', 'buat', 'apa', 'kalo', 'semua', 'harus', 'diurus', 'swadaya']","['bayar', 'pajak', 'diurus', 'swadaya']","['bayar', 'pajak', 'urus', 'swadaya']"
864,kmrn kena potong besok ada potongan pajak asuransi lagi mana gede lagi potongannya fcking sht,0,"['kmrn', 'kena', 'potong', 'besok', 'ada', 'potongan', 'pajak', 'asuransi', 'lagi', 'mana', 'gede', 'lagi', 'potongannya', 'fcking', 'sht']","['kmrn', 'kena', 'potong', 'besok', 'potongan', 'pajak', 'asuransi', 'gede', 'potongannya', 'fcking', 'sht']","['kmrn', 'kena', 'potong', 'besok', 'potong', 'pajak', 'asuransi', 'gede', 'potong', 'fcking', 'sht']"
865,samakan persepsi terkait penjualan dan pengelolaan meterai tempel pt pos indonesia dan direktorat jenderal pajak djp republik indonesia mengadakan rapat koordinasi nasional rakornas,1,"['samakan', 'persepsi', 'terkait', 'penjualan', 'dan', 'pengelolaan', 'meterai', 'tempel', 'pt', 'pos', 'indonesia', 'dan', 'direktorat', 'jenderal', 'pajak', 'djp', 'republik', 'indonesia', 'mengadakan', 'rapat', 'koordinasi', 'nasional', 'rakornas']","['samakan', 'persepsi', 'terkait', 'penjualan', 'pengelolaan', 'meterai', 'tempel', 'pt', 'pos', 'indonesia', 'direktorat', 'jenderal', 'pajak', 'djp', 'republik', 'indonesia', 'mengadakan', 'rapat', 'koordinasi', 'nasional', 'rakornas']","['sama', 'persepsi', 'kait', 'jual', 'kelola', 'meterai', 'tempel', 'pt', 'pos', 'indonesia', 'direktorat', 'jenderal', 'pajak', 'djp', 'republik', 'indonesia', 'ada', 'rapat', 'koordinasi', 'nasional', 'rakornas']"
866,gue gede jd petugas pajak aja apaya,2,"['gue', 'gede', 'jd', 'petugas', 'pajak', 'aja', 'apaya']","['gue', 'gede', 'petugas', 'pajak', 'apaya']","['gue', 'gede', 'tugas', 'pajak', 'apaya']"
867,aku mau digenjot tapi bukan sama pajak please,2,"['aku', 'mau', 'digenjot', 'tapi', 'bukan', 'sama', 'pajak', 'please']","['digenjot', 'pajak', 'please']","['genjot', 'pajak', 'please']"
868,sebagai bentuk apresiasi atas kinerja para pegawainya periode maret kpp minyak dan gas bumi memberikan penghargaan kepada pegawai yang berhasil memberikan kinerja yang luar biasa terima kasih atas kinerja baiknya mari bersama raih prestasi yang lebih di tahun,1,"['sebagai', 'bentuk', 'apresiasi', 'atas', 'kinerja', 'para', 'pegawainya', 'periode', 'maret', 'kpp', 'minyak', 'dan', 'gas', 'bumi', 'memberikan', 'penghargaan', 'kepada', 'pegawai', 'yang', 'berhasil', 'memberikan', 'kinerja', 'yang', 'luar', 'biasa', 'terima', 'kasih', 'atas', 'kinerja', 'baiknya', 'mari', 'bersama', 'raih', 'prestasi', 'yang', 'lebih', 'di', 'tahun']","['bentuk', 'apresiasi', 'kinerja', 'pegawainya', 'periode', 'maret', 'kpp', 'minyak', 'gas', 'bumi', 'penghargaan', 'pegawai', 'berhasil', 'kinerja', 'terima', 'kasih', 'kinerja', 'baiknya', 'mari', 'raih', 'prestasi']","['bentuk', 'apresiasi', 'kerja', 'pegawai', 'periode', 'maret', 'kpp', 'minyak', 'gas', 'bumi', 'harga', 'pegawai', 'hasil', 'kerja', 'terima', 'kasih', 'kerja', 'baik', 'mari', 'raih', 'prestasi']"
869,gegara ini aku diceramahin bojoku soal negara yg ga adil ngasih pajak ke pasangan bercerai,0,"['gegara', 'ini', 'aku', 'diceramahin', 'bojoku', 'soal', 'negara', 'yg', 'ga', 'adil', 'ngasih', 'pajak', 'ke', 'pasangan', 'bercerai']","['gegara', 'diceramahin', 'bojoku', 'negara', 'adil', 'ngasih', 'pajak', 'pasangan', 'bercerai']","['gegara', 'diceramahin', 'bojoku', 'negara', 'adil', 'ngasih', 'pajak', 'pasang', 'cerai']"
870,pagi sobat pajak,2,"['pagi', 'sobat', 'pajak']","['pagi', 'sobat', 'pajak']","['pagi', 'sobat', 'pajak']"
871,ayo bayar pajak,1,"['ayo', 'bayar', 'pajak']","['ayo', 'bayar', 'pajak']","['ayo', 'bayar', 'pajak']"
872,bantu jual titipan temen primavera punya pramugari kilometer masih ribuan dijual karena gak sering kepake lagi minat dm yaooh ya pajak sampe bulan mei,2,"['bantu', 'jual', 'titipan', 'temen', 'primavera', 'punya', 'pramugari', 'kilometer', 'masih', 'ribuan', 'dijual', 'karena', 'gak', 'sering', 'kepake', 'lagi', 'minat', 'dm', 'yaooh', 'ya', 'pajak', 'sampe', 'bulan', 'mei']","['bantu', 'jual', 'titipan', 'temen', 'primavera', 'pramugari', 'kilometer', 'ribuan', 'dijual', 'kepake', 'minat', 'dm', 'yaooh', 'pajak', 'sampe', 'mei']","['bantu', 'jual', 'titip', 'temen', 'primavera', 'pramugari', 'kilometer', 'ribu', 'jual', 'kepake', 'minat', 'dm', 'yaooh', 'pajak', 'sampe', 'mei']"
873,juta pajak harga bajunya harus minimal juta dan itu masih nggak masuk akal juga,0,"['juta', 'pajak', 'harga', 'bajunya', 'harus', 'minimal', 'juta', 'dan', 'itu', 'masih', 'nggak', 'masuk', 'akal', 'juga']","['juta', 'pajak', 'harga', 'bajunya', 'minimal', 'juta', 'nggak', 'masuk', 'akal']","['juta', 'pajak', 'harga', 'baju', 'minimal', 'juta', 'nggak', 'masuk', 'akal']"
874,saya cobain masukin pph ini di bagian kredit pajak pas isi efilling spt pajak trs statusnya jd lebih bayar kan udah upload lampiran pendukung eh malah jd gak bisa dpt kode verifikasi buat submit draft efilling emg mau bikin repot narik duit lebih aja si pph impor ini tuh,0,"['saya', 'cobain', 'masukin', 'pph', 'ini', 'di', 'bagian', 'kredit', 'pajak', 'pas', 'isi', 'efilling', 'spt', 'pajak', 'trs', 'statusnya', 'jd', 'lebih', 'bayar', 'kan', 'udah', 'upload', 'lampiran', 'pendukung', 'eh', 'malah', 'jd', 'gak', 'bisa', 'dpt', 'kode', 'verifikasi', 'buat', 'submit', 'draft', 'efilling', 'emg', 'mau', 'bikin', 'repot', 'narik', 'duit', 'lebih', 'aja', 'si', 'pph', 'impor', 'ini', 'tuh']","['cobain', 'masukin', 'pph', 'kredit', 'pajak', 'pas', 'isi', 'efilling', 'spt', 'pajak', 'trs', 'statusnya', 'bayar', 'udah', 'upload', 'lampiran', 'pendukung', 'eh', 'dpt', 'kode', 'verifikasi', 'submit', 'draft', 'efilling', 'emg', 'repot', 'narik', 'duit', 'pph', 'impor']","['cobain', 'masukin', 'pph', 'kredit', 'pajak', 'pas', 'isi', 'efilling', 'spt', 'pajak', 'trs', 'status', 'bayar', 'udah', 'upload', 'lampir', 'dukung', 'eh', 'dpt', 'kode', 'verifikasi', 'submit', 'draft', 'efilling', 'emg', 'repot', 'narik', 'duit', 'pph', 'impor']"
